artist_id,name,genres,followers,popularity
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,"dark clubbing,destroy techno",405207,65
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,"alt z,dance pop,electropop,indie pop,indie poptimism,pop,post-teen pop",1489457,64
487N2T9nIPEHrlTZLL3SQs,Zé Neto & Cristiano,"sertanejo,sertanejo universitario",14764701,82
4LAz9VRX8Nat9kvIzgkg2v,Rivers Cuomo,alternative rock,30248,61
3OsRAKCvk37zwYcnzRf5XF,Moby,"downtempo,electronica",1532974,70
0TkqXdyWLsssJH7okthMPQ,Jay Electronica,"alternative hip hop,conscious hip hop,hardcore hip hop,hip hop,psychedelic hip hop,rap,southern hip hop,underground hip hop",228429,58
5n9bMYfz9qss2VOW89EVs2,Bomba Estéreo,"cumbia,latin alternative,latin rock,pop electronico,tropical alternativo",895136,65
0GM7qgcRCORpGnfcN2tCiB,Tainy,"latin,latin hip hop,latin pop,pop reggaeton,reggaeton,reggaeton flow,trap latino",578043,82
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,"alt z,dance pop,electropop,indie poptimism,modern rock,pop,post-teen pop,talent show",2457386,74
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,"baroque pop,pop,uk alternative pop",5672004,76
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,"latin,reggaeton,trap latino",2330838,83
1fux65HMCBvfJHqlBc4Nno,Casper Magico,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",1476779,75
1TtXnWcUs0FCkaZDPGYHdf,Darell,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",2329908,80
1elUiq4X7pxej6FRlrEzjM,Jorge & Mateus,"sertanejo,sertanejo universitario",15317676,81
4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,"british soul,dance pop,electropop,europop,neo soul",959837,64
2ZXnTEyYopSLCDiz5Z0XIf,MC Kekel,"funk carioca,funk consciente,funk ostentacao,funk paulista",3362124,59
5yES5e4EJpUB0tfmWi3eao,MC Rita,funk carioca,69357,50
7waNCUQ1Ne7OoNHgqpgMZ7,Luis Figueroa,,5050,55
1jSjfSgDjedJdi5MoyRu78,Lary Over,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",3771117,69
3EWxytcxaM0tksU6v3je2Q,kiLL edward,,36436,48
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,"electropop,pop",49817217,93
5SulO4l40qDuV9zUGLZx7n,Capo Plaza,"italian hip hop,trap italiana",3013007,75
6Paz0vXJJ9bCPf0fEm3qzg,Dagny,"electropop,norwegian indie,norwegian pop,tropical house",123185,61
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,"big room,dance pop,dutch edm,edm,electro house,pop dance,pop edm,progressive electro house,progressive house,tropical house",2104098,68
7iLc4hrjOjQPfg1E3cCHg1,Tim Berg,"edm,pop dance,progressive electro house",197576,53
2uFC1dAj5b0YU7vulKNZ0p,Banx & Ranx,basshall,15112,65
5AbLpsnTQVNB3OEadYiVrK,Yxng Bane,"afroswing,uk dancehall,uk hip hop",361900,68
6xvpfMjWTougrRRtK7iikz,Mason Ramsey,"contemporary country,country",104014,49
4WZGDpNwrC0vNQyl9QzF7d,Capital Bra,german hip hop,4134453,76
5pVRwX5ZQR7hfJ18w8ZYkl,Ufo361,"german cloud rap,german hip hop",1721392,75
3a5ydeAaojKa3CHWe5PVWK,MC MM,"funk carioca,funk consciente,funk ostentacao,funk paulista",845320,46
0tvACMjTDrW7HCo4F2wiIb,DJ RD,,2880,48
14D0I0RYqvIorkPL2EWoQh,MC WM,funk carioca,3296548,62
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,"latin,reggaeton,reggaeton flow,trap argentino,trap latino",1405470,83
1UCxzrM5WJh9ure5vCcsim,Charlie Charles,"italian hip hop,italian pop",467278,52
6IZ4ctovY9dl7bgHClAvKJ,LSD,,309442,67
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,"dance pop,pop,post-teen pop",6415054,79
2iK8weavvfS2xJCmzNzNE5,J-AX,"italian adult pop,italian pop",1868954,66
3pgCLfNbw5ozIfoNsvDU7i,Fedez,"italian adult pop,italian pop",1677897,70
2urF8dgLVfDjunO0pcHUEe,Alvaro Soler,latin pop,1442721,71
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,"garage rock,permanent wave,rock,sheffield indie",12725474,84
4CuMwzDzEdlUJMEna38VQ0,Dark Polo Gang,"italian hip hop,italian indie pop,trap italiana",1253880,60
3x3jSlhyv5CiCZDZlaTq0M,Pi’erre Bourne,"hip hop,melodic rap,rap,trap,underground hip hop,vapor trap",505239,70
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,"chicago rap,melodic rap",19925548,92
4Z4afeDmHFxPmJorIwupbZ,Netta,"eurovision,israeli pop",105617,55
39E15l8zeCDYpSZwFNX4G2,Eleni Foureira,"eurovision,greek pop,laiko",162447,56
6Kz7MXIUFMtp5Ts91lagtR,Mikolas Josef,"czech pop,eurovision",66428,53
21aa4pj9BvbFB2iT8kRpnq,Michael Schulte,"german pop,pop",238199,67
7jEEE187pVG6InOxn03oA5,Benjamin Ingrosso,swedish pop,130580,65
5f7VJjfbwm532GiveGC0ZK,Lil Baby,"atl hip hop,atl trap,rap,trap",8348899,92
2nszmSgqreHSdJA3zWPyrW,Luis Miguel,"bolero,latin,latin pop",7951336,83
5vQfv3s2Z2SRdPZKr82ABw,Dzeko,"canadian electronic,electro house,pop edm",53663,64
0bdJZl7TDeiymDYzMJnVh2,Preme,"canadian hip hop,canadian trap,toronto rap,trap,trap soul",111221,63
1CO6e7WRJvSFenmQO8n64C,Zhavia Ward,"dance pop,pop,post-teen pop",407119,62
6LjdKBMnP1Da8Oe6WhrN56,Aldair Playboy,"batidao romantico,brega funk,brega romantico,forro de favela,funk carioca",504108,53
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,"dance pop,edm,electro house,pop,pop dance,tropical house",476545,72
5uEeqYFuIChoWKy34jp8xE,Brando,dance pop,14370,67
00XhexlJEXQstHimpZN910,Brytiago,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",4208280,77
2p1fiYHYiXz9qi0JJyxBzN,Skepta,"birmingham grime,grime,instrumental grime,rap",966711,76
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,"hip hop,ohio hip hop,pop rap,rap",5154523,84
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,"afrofuturism,alternative r&b,art pop,dance pop,escape room,experimental r&b,pop,trip hop",900238,65
41qil2VaGbD194gaEcmmyx,Will Smith,"hip hop,pop rap",788799,69
4poL7YCSkG7kMnWjAdDU91,Era Istrefi,"albanian hip hop,kosovan pop",118319,55
2Z0lRIqr997lIUiPtrpKCr,Matheus & Kauan,"pop nacional,sertanejo pop,sertanejo universitario",9169477,78
1qSJaftSab2kTTsj7fLxvM,DJ SpinKing,,10432,52
1AL2GKpmRrKXkYIcASuRFa,Wesley Safadão,forro,10122411,79
3mIj9lX2MWuHmhNCA7LSCW,The 1975,"modern alternative rock,modern rock,pop,rock",5132497,77
4N8BwYTEC6XqykGvXXlmfv,George Benson,"adult standards,disco,jazz funk,jazz guitar,motown,quiet storm,smooth jazz,soul,soul jazz,yacht rock",549028,66
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,"dance pop,pop,post-teen pop,social media pop,teen pop",1295743,64
2hPgGN4uhvXAxiXQBIXOmE,KIDS SEE GHOSTS,"hip hop,rap",846586,66
52lBOxCxbJg0ttXEW9CQpW,Louis Prima,"adult standards,jump blues,lounge,soul,swing,vocal jazz",147741,62
6r2niOTnexy9xss5g8GWXH,Yasiin Bey,,16543,50
3drqpTL4sQOckmAfF9i1wg,Summer Cem,german hip hop,1021232,71
3shPgAzHMyRwWOkXeoWKeB,MC Bruninho,"batidao romantico,brega funk,brega romantico,funk carioca,pop teen brasileiro",436497,56
7wg1qvie3KqDNQbAkTdbX0,Louis The Child,"edm,electropop,pop,pop dance,tropical house",423024,70
0FL2d6iFFNAV3yBUbXjZ1U,Wafia,australian pop,95459,61
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,"k-pop,k-pop girl group",25241954,84
4TAoP0f9OuWZUesao43xUW,Mr Eazi,"afro dancehall,afropop,ghanaian hip hop,nigerian pop,swedish dancehall",491373,69
3gk0OYeLFWYupGFRHqLSR7,Showtek,"classic hardstyle,edm,electro house,euphoric hardstyle,pop dance,progressive electro house",445359,66
59wfkuBoNyhDMQGCljbUbA,Diddy,"dance pop,east coast hip hop,hip hop,hip pop,pop rap,rap",1188362,74
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,"alternative r&b,new jersey rap",293113,66
6TTVdg5UOUHsyiYPHgxLaq,The WRLDFMS Tony Williams,psychedelic hip hop,3409,42
7HkdQ0gt53LP4zmHsL0nap,Ella Mai,"dance pop,pop,pop r&b,pop rap,r&b,uk contemporary r&b,urban contemporary",3857642,72
4fpTMHe34LC5t3h5ztK8qu,The Carters,"pop,r&b,urban contemporary",1214466,58
6HhsbprrJmKeaH8SgSlGge,Kin$oul,,11372,61
0zPILh9oEH0fDagpkHTQQ8,Killstation,"dark trap,emo rap,sad rap,underground hip hop",434500,65
2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God,"miami hip hop,rap,underground hip hop",4496975,80
08ao8gzTHBtNf5Laf9jjwR,King Khalil,"deep german hip hop,german hip hop,german underground rap",243119,55
41klVmDluQZmGGqoidNfbe,Blac Youngsta,"houston rap,memphis hip hop,rap,southern hip hop,trap",1350888,58
3NH8t45zOTqzlZgBvZRjvB,PNL,"french hip hop,pop urbaine",4339391,75
3CDoRporvSjdzTrm99a3gi,LUDMILLA,"funk carioca,funk pop,pagode baiano,pop nacional",4206802,74
6GX3y0u61X0EHZZogsQFbL,Mc Doguinha,,12397,39
0n9VWli2NkR8OqJS4dXTqw,MC Pupio,,161,37
5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,"alt z,dream smp,electropop,pop",2962061,79
61qMnYXa1GxSBoV3IiYKjZ,Yung Pinch,"emo rap,melodic rap,oc rap,pop rap,rap,sad rap,trap,underground hip hop,vapor trap",466819,63
3pbi8H08p95NUZ7m6ybxUV,Static Major,,4895,62
5obQFNrkFoWB51hm1JTHMw,Jamie Principle,"chicago house,classic house,hip house",4756,47
3Ces1OJeGOVGcUB0wPaPXJ,Mala Rodríguez,"latin alternative,latin hip hop,rap latina,spanish hip hop",428613,64
5MouCg6ta7zAxsfMEbc1uh,OMI,dance pop,582342,67
3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,"edm,electro house,pop dance,tropical house",230740,71
1OAjDaKgg00KCUYqDe68un,Gigi D'Agostino,"eurodance,europop,italo dance",583490,72
3c96G4d2lUOxhomM2mby5S,Bushido,"deep german hip hop,german hip hop",1095366,67
6h1s4i4XKIYv4ErDelLDN0,Samra,german hip hop,1067996,75
3LtYMPncqtiugGwOuuLq3h,"Baddiel, Skinner & Lightning Seeds",,7477,45
20sxb77xiYeusSH8cVdatc,Meek Mill,"hip hop,philly rap,pop rap,rap,southern hip hop,trap",5430055,83
2cADQgiLMjNhbsfeN52Bf3,Swizz Beatz,"battle rap,hip pop,pop rap,rap,southern hip hop,trap",303868,64
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,"latin,reggaeton,trap latino",2992147,86
5CiGnKThu5ctn9pBxv7DGa,benny blanco,"electropop,pop,pop rap",826084,76
3jFjgKOGfVLWfXX8q5wrsg,R.K.M & Ken-Y,"latin,latin hip hop,reggaeton,trap latino",455225,66
2DspEsT7UXGKd2VaaedgG4,Alex Rose,"latin,reggaeton,reggaeton flow,trap latino",2297637,76
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,"puerto rican pop,trap latino",7010834,93
1Ts9of7VPZElwPQnqnDSfW,Lyanno,"latin,reggaeton,reggaeton flow,trap boricua,trap latino",454271,76
05kWC05qQmocVoC5Udgl6D,Supa Bwe,pop rap,28194,40
0yWuhITiYSrjzBrgT4NKsb,Forever Band,,180,29
67MNhiAICFY6Pwc2YxCO0K,Elley Duhé,"alt z,electropop,indie poptimism,pop",131192,64
2gTcdmBwgyh3EORKIXCzlw,El Profesor,house,71021,57
3CbYyyd8wH3RT6t0jwpdzC,Murda Beatz,"canadian hip hop,canadian trap",121462,65
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,"australian pop,pop,pop rock",1741400,75
1pgDilWYDWLoOgGjf1iHNu,Zion,"latin,latin hip hop,reggaeton,reggaeton flow,trap latino",2506001,75
4we5S2VLjgY9KzIzApL1KI,Ryan Tedder,,25465,61
1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,"alt z,deep pop edm,electropop,indie poptimism,pop",369295,70
6064pL9Hu3Wx2bwJMeOx6o,Tomine Harket,"norwegian pop,norwegian pop rap",9597,61
7eLcDZDYHXZCebtQmVFL25,Aitana,"latin pop,latin talent show,spanish pop",1630994,77
4QfOh8rJ0OddhhXHD5QyWs,The Boy Next Door,basshall,7473,54
1MHslxKWxauC559dXYEX1C,DJ Durel,,5496,38
7vXDAI8JwjW531ouMGbfcp,TINI,"latin pop,pop argentino",3184464,81
4sg4no0TXdsrM1s4SVUwNF,Juju,"frauenrap,german hip hop,german pop",490678,68
7Io0XduXk7aOHFHA7sLru2,Bonn,swedish pop,11989,61
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,"dance pop,hip hop,hip pop,pop,pop rap,urban contemporary",2062060,78
6UE7nl9mha6s8z0wFQFIZ2,Robyn,"art pop,dance pop,electropop,europop,pop,scandipop,swedish electropop,swedish pop",739218,64
4LLpKhyESsyAXpc4laK94U,Mac Miller,"hip hop,pittsburgh rap,rap",6404097,85
2l2o6ibYa7h1w4HwaS1uZV,Jay 305,west coast trap,16047,42
07V3atNq2TyPNDYmzp6Dyy,Reese LAFLARE,"underground hip hop,vapor trap",70371,58
2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,"rap,trap,underground hip hop,vapor trap",1171738,66
0SfsnGyD8FpIN4U4WCkBZ5,Armin van Buuren,"dutch trance,edm,pop dance,progressive house,trance",3951183,76
2wIVse2owClT7go1WT98tk,Missy Elliott,"dance pop,hip hop,hip pop,pop,pop rap,r&b,rap,urban contemporary,virginia hip hop",1764666,74
1xr2G8Hlx4QWmT9HaUbmoO,Young Stoner Life,"rap,trap",63038,73
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,"atl hip hop,hip hop,melodic rap,rap,trap",3495362,87
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,"latin pop,viral pop",833655,68
2jzc5TC5TVFLXQlBNiIUzE,a-ha,"europop,new romantic,new wave,new wave pop,permanent wave,soft rock,synthpop",1606837,72
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"melodic metalcore,metalcore,rock,uk metalcore",4028954,80
70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,"hip hop,queens hip hop,rap,sudanese pop,underground hip hop",399601,72
2tYwhzzfvvDr29BbBFcHhB,Arthur Hanlon,,4213,47
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,"pop,pop rap",423794,72
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,"boy band,dance pop,pop,post-teen pop,teen pop",2933702,73
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,"boston hip hop,hip hop,pop rap,rap",1761759,78
6DVipHzYsPlIoA0DW8Gmns,"Royce Da 5'9""","alternative hip hop,detroit hip hop,gangster rap,hardcore hip hop,hip hop,pop rap,rap,southern hip hop",624145,64
6bwVWdQfr6ttzrGLboVkjg,Paul Rosenberg,,3658,42
5zctI4wO9XSKS8XwcnqEHk,Lil Mosey,"melodic rap,rap,rap conscient,trap,vapor trap",3979656,77
5UjifI1TYefXWn9GdqDOHl,Social House,,134111,68
2X97ZAqRKRMYFIDqtvGgGc,Silk City,"edm,pop dance,tropical house",74383,62
6m1LYS5NQonxjOcQFPQOb5,Frenna,"dutch hip hop,dutch pop,dutch rap pop",473998,70
2HUwZ0kumzCSlhFcjFZfpp,Flipp Dinero,"melodic rap,pop rap,rap,trap,vapor trap",947746,65
7F2utINZ6tSokSiZTQBE27,Guè Pequeno,italian hip hop,1706174,73
3MZsBdqDrRTJihTHQrO6Dq,Joji,"alternative r&b,pop,viral pop",4940771,82
7MFJyevu6jq0shwDuVLymu,Justin Mylo,"edm,electro house,pop dance,pop edm",69795,52
1E1W3to8HhGSkkIEUMwEjd,Dewain Whitmore,,517,51
2Im8m4STDBosjfmb5hmP80,Loredana,"frauenrap,german hip hop,kosovan pop,romanian pop",1073630,71
1pkDzgHvVqC17qYGKfLPpb,Mozzik,"albanian hip hop,german hip hop,kosovan pop",279915,70
1yR65psqiazQpeM79CcGh8,Marília Mendonça,sertanejo,21104492,81
0JOxt5QOwq0czoJxvSc5hS,GASHI,"pop rap,trap soul",201398,66
3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,"contemporary country,country,pop",895917,73
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,"modern folk rock,modern rock,pop rock,stomp and holler,uk americana",6153487,75
5y9wg9qkGBl0n9v9RzaPKu,Capo,german hip hop,426479,67
2kXKa3aAFngGz2P4GjG5w2,SCH,"french hip hop,pop urbaine,rap francais,rap marseille",1349700,75
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,"boy band,hip hop,rap",1863827,74
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,"canadian pop,candy pop,dance pop,pop,post-teen pop",7803107,78
4VuARVJiWGsH2msKTdsKdQ,Veysel,"albanian hip hop,german drill,german hip hop",745446,67
1jP5486DmekkkTzam51qk7,"MC Kevinho, MC Kekel",,1129,39
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,"dance pop,pop",4227295,83
3Bj81IbILbuj2uEwWXMdXI,Sosamann,"atl trap,houston rap,vapor trap",45375,46
66jpZDjMcxF3SfDfwK7GXe,Reginae Carter,,767,42
4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,hollywood,188197,73
5rkVyNGXEgeUqKkB5ccK83,Ashanti,"dance pop,hip hop,hip pop,r&b,urban contemporary",2209876,73
18AOdS1Qw4XXnQSiPJQr1B,Mack Maine,,4163,48
15Dh5PvHQj909E0RgAe0aN,Nivea,"atl hip hop,hip pop,pop r&b,r&b,urban contemporary",547352,50
6FD0unjzGQhX3b6eMccMJe,Ghostface Killah,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop",642781,69
2yQf6b8hxahZaT5dHlWaB1,Raekwon,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop",450291,71
4iCwCMnqsNZ6atvRiADgtn,RZA,"alternative hip hop,east coast hip hop,hardcore hip hop,hip hop",392345,68
4VmEWwd8y9MCLwexFMdpwt,Method Man,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop",1488872,73
4OBbOrkD4geIjOLrICN3wO,Inspectah Deck,"east coast hip hop,hardcore hip hop,hip hop",154307,68
0dS5xeDefwoUNasLUHnCjR,Cappadonna,"boom bap,east coast hip hop,hardcore hip hop",109067,58
09XH5qagU5qcWhYXcQYsjX,Jackpot Scotty Wotty,,236,42
0G070wUUUBptmqGEKAAUVx,U-God,hardcore hip hop,87096,62
0ME1RawvWt3qOJnYnxVqeh,Masta Killa,"east coast hip hop,hardcore hip hop",96304,59
6ns6XAOsw4B0nDUIovAOUO,GZA,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap",378048,65
67nwj3Y5sZQLl72VNUHEYE,Wale,"dance pop,gangster rap,hip hop,pop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",3285042,76
2ei3ToTz5SL3pVp17X0Vkd,John Lindahl,,8911,44
3Ll0OyHvpoQmGP9TMQAhKV,The RattPack,,708,27
5T8zbK3dic52T9bFu0aY8z,Sophia Somajo,swedish electropop,8817,54
20twLKFb2Nhd8duUH0k2DJ,Jake Gosling,,880,29
6G1yTgvoYsuVb2Ja8cVVJ2,anders,"canadian contemporary r&b,canadian hip hop,pop r&b,r&b,toronto rap,trap soul",117761,57
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,"ccm,christian alternative rock,christian music,worship",1841136,71
34Y0ldeyUv7jBvukWOGASO,Bobby Shmurda,"nyc rap,rap,trap",1217991,66
3hcs9uc56yIGFCSy9leWe7,Lil Durk,"chicago drill,chicago rap,drill,hip hop,rap,trap",3035844,88
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella,"alt z,canadian pop,dance pop,electropop,pop,post-teen pop",306467,71
2HdP7fpDiLWAvElYGg75gd,Hanybal,"deep german hip hop,german hip hop,german underground rap",297033,57
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,"latin,latin hip hop,reggaeton,reggaeton colombiano,reggaeton flow,trap latino",4154189,73
6cK3NBO6uP7hh0oyuVELFl,Saweetie,"cali rap,dance pop,pop,trap queen",1326878,81
6tbjWDEIzxoDsBA1FuhfPW,Madonna,"dance pop,pop",5443999,78
07SFzTMeYf5P8Rd32a9Zzw,AK AUSSERKONTROLLE,german hip hop,707138,68
62FaS5AarFCrus8LxSVKKW,teddy<3,"la pop,transpop",6858,39
5QuBVnBPEzwYvFrgBbwpmU,Empress Of,"alternative r&b,art pop,electropop,escape room,etherpop,shiver pop",98965,58
4cmA2QDPdzh8W2ytpyUGes,Young Scooter,"atl trap,dirty south rap,drill,gangster rap,houston rap,rap,southern hip hop,trap",451213,56
3CJKkU0XuElRT1z8rEtIYg,Luciano,"german drill,german hip hop",993774,78
3GBBxBdoolb0B5YizZq9bF,Eno,"german drill,german hip hop",647476,65
6WkUZyqghQei2G809wMKuZ,Yung Bans,"plugg,rap,trap,underground hip hop,vapor trap",607334,61
5tHiL8SKSaZGMBUPIiSmX4,KitschKrieg,"german hip hop,german pop,hamburg hip hop",169942,65
53EHeXzGs4HheTCTnwfPEr,SFR,,1187,64
6QzzeKV0VcnT2vJMYDPuL4,Trettmann,"german cloud rap,german hip hop,hamburg hip hop",425974,63
29cNzWXrkNaGVL74hZK0jU,Gringo,,574,54
2auC28zjQyVTsiZKNgPRGs,RM,k-rap,6930020,69
7oNtf1MwhHcyXRsYXE1WsG,Aazar,"electro house,electronic trap",31724,45
47uyFQHOD02S0lj9ptRpoB,Felipe Araújo,"funk carioca,sertanejo,sertanejo pop,sertanejo universitario",4096883,68
5ZfBThYiIIhL7jHMG8gDB2,Ferrugem,pagode,4249242,72
5vSQUyT33qxr1xAX2Tkf3A,Clams Casino,"experimental hip hop,psychedelic hip hop,underground hip hop,wave,witch house",195391,60
4okiIReqptfBJ5UULmWycZ,Barloe Team,,1892,48
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,"alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling",3441925,73
1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,"gangster rap,golden age hip hop,hip hop,old school hip hop,philly rap,rap",289686,57
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,"art rock,classic rock,glam rock,permanent wave,rock",7308574,79
6CwfuxIqcltXDGjfZsMd9A,MARINA,"dance pop,electropop,metropopolis,pop,uk alternative pop",3048557,77
4UffC3o3JiLSg7pa5DpQbp,Mike Yung,pop soul,46819,43
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,"canadian pop,dance pop,electropop,indie poptimism,pop,post-teen pop",4750505,73
6XFQvBHGEr3mRfOHcqPXv8,XATAR,"german hip hop,german underground rap,hamburg hip hop,kurdish hip hop",418354,60
3m785bWzNnoLuIJP88DUN1,SAMY,"german hip hop,german underground rap",52638,45
4gOc8TsQed9eqnqJct2c5v,K/DA,k-pop girl group,1325130,69
2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,"k-pop,k-pop girl group",2900498,72
0tRFWXqKBBQcu5oFVOgVzX,Jaira Burns,"alt z,electropop,indie poptimism,pop",287604,64
47mIJdHORyRerp4os813jD,League of Legends,"speedrun,video game music",1131318,78
7u710e44HW3K7A5eTnRqHC,Fabri Fibra,"italian hip hop,rap napoletano",1096592,66
1CUeN4GnHAGUk9nAXPorF4,Kodie Shane,"atl hip hop,trap queen",90321,52
2BBgFkNBBMln3m2G2Bm2bt,NSTASIA,alternative r&b,16510,52
7JngWflkjFnNJSz07XLV2w,Emani 22,,4684,39
6jQZzWW3JlEtcRDSzFVKSP,Nitro,italian hip hop,594446,64
5dXlc7MnpaTeUIsHLVe3n4,Coez,"italian indie pop,italian pop,rap napoletano,rome indie",1734130,67
0ECSmon1BUiFnB33X24eLI,Baby Goth,,49708,44
5zLbjnuArhVlVklkT5GoQD,Nel-Denarro,,91,37
28gNT5KBp7IjEOQoevXf9N,Camilo,"colombian pop,reggaeton colombiano",11579949,85
4QVBYiagIaa6ZGSPMbybpy,Pedro Capó,"latin,latin pop,puerto rican pop",1377585,73
250b0Wlc5Vk0CoUsaCY84M,JENNIE,k-pop,1293260,64
4FpJcNgOvIpSBeJgRg3OfN,Orelsan,"french hip hop,old school rap francais,rap conscient",1457767,67
6Z4puj0KYgtcxJrVXKmvBX,Sharaya J,"escape room,jersey club,new jersey rap",15257,43
0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,"atl hip hop,hip hop,pop rap,rap,southern hip hop,trap,underground hip hop",1297774,69
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,"electro latino,latin,latin hip hop,reggaeton,trap latino",4722904,80
0lHB0Qc4pmD5RkTLlHeESo,MC L da Vinte,"funk bh,funk carioca,funk ostentacao",489298,66
6fOyYqdh6p0ZWLs9zUDoyt,MC Gury,"funk carioca,funk ostentacao,funk paulista",342730,57
5wyWp867LWGjFmYZXVSFnZ,MERO,german hip hop,1906382,65
3cWGilyM7pw2Q1bGbTXuBr,TrifeDrew,,3963,37
0YWxKQj2Go9CGHCp77UOyy,Fabolous,"dance pop,gangster rap,hip hop,hip pop,pop rap,r&b,rap,trap,urban contemporary",2004166,70
4as3khXWaPjfkFdCA0JWMo,Jesse,modern alternative pop,216429,59
757aE44tKEUQEqRuT6GnEB,Roddy Ricch,"melodic rap,rap,trap",6889891,84
7pLntWGInZPQxc4kXxzzjB,Liz Gillies,,24883,43
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,"contemporary country,country,country road,modern country rock",1315074,64
2cFCoDyEaPrw8QVnrDlPKU,Stan Kenton,,443,3
6eYFryfcEu3QSq59D62wZQ,Brendon Urie,,97203,67
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,"alternative r&b,dance pop,pop,r&b",4336212,79
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,"canadian contemporary r&b,pop,r&b",2883103,82
3XC57xz74X3xUi1hv4mge1,Winona Oak,"alt z,electropop,pop,swedish pop",92204,60
6tt0iYnpHERj05WATWRiom,Bantu,zimdancehall,18575,52
1PnnRNGfichOAfPOn5mVyx,Sorana,romanian pop,3974,52
77iZVjeYoYSl5P0K9mIiUE,Haze,latin pop,6101,59
4K9aclpXgCPNFGEqRlFPal,Peter Manos,,65868,53
39KEQQAG9JhIt71g9NEVhh,Azet,"albanian hip hop,german hip hop",1143881,68
2otUckChxWf2cp6UP2cD6e,Zuna,"albanian hip hop,german hip hop",911787,66
5JUYSPkis2Mk6HUbmMqk1m,Sean Ono Lennon,beatlesque,53758,47
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,"boy band,dance pop",4092354,76
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,"adult standards,jazz blues,swing,vocal jazz",2049021,70
3FUY2gzHeIiaesXtOAdB7A,Train,"dance pop,neo mellow,pop,pop rock",3812716,75
